en,fr
Hi.,Salut.
Run!,Courez !
Run!,Prenez vos jambes à vos cous !
Who?,Qui ?
Wow!,Ça alors !
Jump.,Saute.
Begin.,Commencez.
Go on.,Poursuivez.
Hello!,Salut !
Hello.,Bonjour !
I won!,J'ai gagné !
Relax.,Détendez-vous !
Relax.,Relaxe !
Relax.,Détends-toi !
Relax.,Tranquille.
Smile.,Souris pour la caméra.
Attack!,Attaque !
Buy it.,Achetez-le !
Buy it.,Achète-la !
Get up.,Lève-toi !
I quit.,J'ai arrêté.
No way!,Sans façons !
Try it.,Essayez.
We won.,On a gagné.
Be fair.,Soyez juste !
Come on!,Allez !
Come on!,Viens !
Come on!,Venez !
Come on!,Secouez-vous !
Come on.,Allez !
Fold it.,Pliez-la.
Get out!,Sors !
Get out!,Fiche le camp.
Get out.,Fiche le camp.
Go away!,Allez-vous-en !
Go away!,Décampez !
Go away.,Décampe !
Go back.,Recule.
Go slow.,Allez doucement !
Hang on.,Tenez bon !
Help me.,Aidez-moi.
Help us.,Aidez-nous !
I froze.,Je me suis figé.
I swore.,J’ai juré.
I waved.,J’ai fait signe.
I'm fat.,Je suis gras.
I'm wet.,Je suis mouillée.
Keep it.,Gardez-le !
Kick it.,Donnez-lui un coup de pied.
Kill it.,Tue-la.
Look up.,Lève les yeux.
Move on.,Passe à autre chose.
See you!,Ciao.
Take it.,Prends-le !
Take it.,Prends-le.
We lost.,Nous avons été battues.
You run.,Tu cours.
Back off.,Retirez-vous.
Be brief.,Soyez brèves.
Call Tom.,Appelez Tom.
Can I go?,Je peux y aller ?
Cover me.,Couvre-moi.
Drive on.,Avancez !
Get away!,Casse-toi.
Get away!,Va-t’en !
Get away!,Criss ton camp d'icit !
Get down.,Au sol !
Get lost!,Va te faire foutre !
Get lost.,Fiche le camp.
Get lost.,Cassez-vous.
Go ahead!,Avance !
Go ahead!,En avant !
Go ahead.,Vas-y.
Go ahead.,Passe devant !
Good job!,Bien joué !
Have fun.,Amuse-toi bien !
Help Tom.,Aidez Tom !
Hurry up.,Fiça !
I refuse.,Je le refuse.
I smiled.,J'ai souri.
I stayed.,Je suis resté.
I'm back.,Je suis revenu.
I'm back.,Me revoilà.
I'm cold.,J'ai froid.
I'm done.,J'en ai fini.
I'm fair.,J'ai la peau claire.
It helps.,Ça aide.
It's fun.,C'est rigolo.
Kill Tom.,Tue Tom.
Look out!,Attention !
May I go?,Puis-je m'y rendre ?
Say what?,De quoi ?
Taste it.,Goûte-le.
Terrific!,À la bonne heure !
Terrific!,Super !
Too late.,Trop tard.
Touch it.,Touchez-le.
Use this.,Employez ceci !
