en,fr
I like to dress this way.,J'aime me vêtir ainsi.
They said it's OK.,Ils ont dit que c'était d'accord.
Mary wanted me to look the other way while she was getting dressed.,Marie voulait que je regarde ailleurs pendant qu'elle se changeait.
Tom and Mary began dancing.,Tom et Mary commencèrent à danser.
I haven't listened to any of his songs.,Je n'ai écouté aucune de ses chansons.
I'm coming.,J'arrive.
You lost an earring.,Vous avez perdu une boucle d'oreille.
I have a lot of neighbors.,J'ai beaucoup de voisins.
"When parents get old in Japan, they are customarily looked after by their children.","Au Japon, lorsque des parents vieillissent, ce sont habituellement leurs enfants qui s'occupent d'eux."
"The more you study, the more you discover your ignorance.","Plus on étudie, plus on découvre sa propre ignorance."
Get a doctor.,Va chercher un médecin !
I've only seen it once.,Je ne l'ai vu qu'une fois.
How many times do I need to repeat it?,Combien de fois faut-il que je le répète ?
Do you often come here?,Tu viens souvent ici ?
She can skate.,Elle sait patiner.
"Nothing ventured, nothing gained.",Il n'y a pas de profit sans risque.
I'm doing the best I can.,Je fais de mon mieux.
I need to buy a muzzle for my dog.,Je dois acheter une muselière pour mon chien.
I can't believe I didn't think of that earlier.,Je n'arrive pas à croire que je n'aie pas pensé à ça plus tôt.
I had a weird dream last night.,"J'ai fait un rêve bizarre, la nuit passée."
The snow cushioned my fall.,La neige a amorti ma chute.
I'm delighted to meet you.,Je suis ravie de te rencontrer.
She was robbed of her purse.,On lui a volé son sac à main.
How much did you spend on Christmas gifts this year?,"Combien as-tu dépensé en cadeaux de Noël, cette année ?"
Do you live in this dorm?,Vivez-vous dans cette cité universitaire ?
Take advantage of every opportunity.,Profitez de chaque opportunité.
I want to change all that.,Je veux changer tout ça.
You must be very proud.,Tu dois être très fier.
"When the weather was nice, Tom always left his windows open.","Lorsqu'il faisait beau, Tom laissait toujours sa fenêtre ouverte."
I get your drift.,Je vois ce que tu veux dire.
You haven't aged a day.,Tu n'a pas pris une ride.
Air is a mixture of gases that we can't see.,L'air est un mélange de gaz que nous ne pouvons pas voir.
There are no limits.,Il n'y a pas de limite.
You were bad at it.,Vous n'avez pas été bon.
Let's go talk in the other room.,Allons parler dans l'autre pièce.
We've had nice weather for a while now.,Ça fait un moment qu'on a du beau temps maintenant.
We visit them from time to time.,Nous lui rendons visite de temps en temps.
Enjoy your weekend.,Profite bien de ton week-end !
I think that Tom is awake.,Je pense que Tom est réveillé.
I wasn't in time for school this morning.,Je n'étais pas à l'heure pour l'école ce matin.
Stop laughing. It's not funny.,"Arrête de rire, ce n'est pas drôle !"
Are you the group leader?,Es-tu le meneur du groupe ?
I was told to come here today.,On m'a dit de venir ici aujourd'hui.
I'll do this tomorrow.,Je ferai ça demain.
Prove it.,Prouvez-le.
I haven't heard anything.,Je n’ai rien entendu.
It wasn't about you.,Ce n'était pas à propos de toi.
Now drink up.,"Maintenant, buvez d'un coup !"
I don't want to visit Tom.,Je ne veux pas rendre visite à Tom.
They were low enough in cost so many Americans could buy them.,Ils étaient suffisamment bon marché pour que de nombreux Étasuniens puissent les acheter.
