en,fr
Go.,Va !
Run.,Courez !
Duck!,À terre !
Wait.,Attends.
Wait.,Attendez.
Hello!,Salut !
Relax.,Détends-toi.
Go now.,"Va, maintenant."
Hop in.,Monte.
I fell.,Je suis tombé.
I quit.,J'ai arrêté.
No way!,Hors de question !
Try it.,Essaie.
Be calm.,Sois calme !
Be calm.,Soyez calme !
Be cool.,Sois détendu !
Beat it.,Déguerpissez.
Call me.,Appelez-moi !
Call us.,Appelle-nous !
Come on!,En avant !
Come on!,Venez !
Go away.,Bouge !
Go slow.,Va doucement !
Goodbye!,Ciao.
I cried.,J'ai pleuré.
I tried.,J'ai essayé.
I'll go.,J'irai.
I'm fit.,Je suis en forme.
I'm mad.,Je suis folle.
I'm wet.,Je suis mouillé.
I'm wet.,Je suis mouillée.
Keep it.,Gardez-le !
Look up.,Levez les yeux.
Push it.,Pousse-la.
See you!,À bientôt !
We know.,Nous savons.
We lost.,Nous fûmes défaits.
We lost.,Nous avons été défaites.
Welcome.,Soyez le bienvenu !
Who ran?,Qui courait ?
Back off!,Reculez.
Back off.,Cassez-vous.
Be brief.,Sois brève.
Drive on.,Continuez à rouler !
Get away!,Fiche le camp.
Get lost.,Cassez-vous.
Go ahead!,Poursuis !
Go ahead.,Avance !
Grab Tom.,Attrapez Tom.
How nice!,Comme c'est chouette !
Hurry up.,Grouille !
Hurry up.,Magne-toi !
I phoned.,J'ai téléphoné.
I'm back.,Je suis revenu.
I'm done.,J'en ai fini.
I'm fine.,Ça va.
I'm lazy.,Je suis fainéant.
I'm rich.,Je suis riche.
I'm sick.,Je suis malade.
I'm sure.,J'en suis certain.
I'm tidy.,Je suis ordonné.
I'm ugly.,Je suis laid.
I'm ugly.,Je suis laide.
I'm weak.,Je suis faible.
It works.,Ça fonctionne.
Leave it.,Laissez tomber !
Look out!,Regarde donc !
Sit down.,Assieds-toi.
Take Tom.,Prends Tom.
Tell Tom.,Dis-le à Tom.
Terrific!,Génial !
Terrific!,Super !
Tom left.,Tom est parti.
Too late.,Trop tard.
Trust me.,Aie confiance en moi.
Use this.,Utilisez ceci.
Warn Tom.,Préviens Tom.
What fun!,Qu'est-ce qu'on s'est marrés !
Who fell?,Qui est tombé ?
Be seated.,Assieds-toi !
Calm down!,Tranquille.
Can we go?,Pouvons-nous partir ?
Come here.,Venez là.
Come over.,Venez chez nous !
Did I win?,L'ai-je emporté ?
Did I win?,Est-ce moi qui ai gagné ?
Don't cry.,Ne pleure pas !
Don't lie.,Ne mens pas !
Don't run.,Ne courez pas.
Don't run.,Ne cours pas.
Fantastic!,Sensass !
Forget me.,Oubliez-moi.
Get a job.,Trouve un emploi !
Get going.,Marche.
Grab this.,Attrape ça !
Grab this.,Attrapez ça !
Have some.,Prenez-en.
He's a DJ.,Il est DJ.
He's mine.,Il est à moi.
Head west.,Dirige-toi vers l'ouest.
How's Tom?,Comment Tom va-t-il ?
Humor Tom.,Mets Tom de bonne humeur.
I am here.,Je suis ici.
I am sick.,Je suis malade.
I beg you.,Je vous en supplie.
I fainted.,J’ai fait une syncope.
I hurried.,Je me suis précipitée.
I like it.,Ça me plaît.
I relaxed.,Je me suis détendu.
I saw Tom.,J'ai vu Tom.
I saw him.,Je l'ai vu.
I saw one.,J'en ai vu une.
I saw one.,J'en ai vu un.
I see you.,Je te vois.
I will go.,J'irai.
I'll help.,J'aiderai.
I'll pack.,Je plierai mes gaules.
I'm a cop.,Je suis flic.
I'm alive.,Je suis en vie.
I'm alone.,Je suis seule.
I'm dirty.,Je suis sale.
I'm going.,Je pars maintenant.
I'm lucky.,J'ai du pot.
I'm ready!,Je suis prête !
I'm right.,J'ai raison.
Is it far?,Est-ce éloigné ?
It poured.,Il pleuvait à verse.
It snowed.,Il a neigé.
It was OK.,C'était OK.
It's free.,C'est gratuit.
It's time.,C'est l'heure.
Keep that.,Garde-le.
Keep them.,Garde-les.
Let it go.,Abandonne !
Look here.,Regardez ici.
Loosen up.,Détendez-vous !
Loosen up.,Calmez-vous !
Loosen up.,Du calme.
Pardon me?,Pardon ?
Slow down.,Calmos !
Start now.,Commencez maintenant.
Stay back.,Ne t'approche pas.
Stay calm.,Gardez votre calme.
Stay calm.,On reste cool.
Stay down.,Reste baissé.
Stay here.,Restez là !
Step back.,Reculez !
Take care!,Faites attention.
Take care.,Prends soin de toi !
Take mine.,Prends la mienne.
Take over.,Prends le relais.
They left.,Ils sont partis.
Time's up.,Le temps est écoulé.
Tom is OK.,Tom va bien.
Tom knits.,Tom tricote.
Tom limps.,Tom boite.
Tom spoke.,Tom a parlé.
Watch out!,Fais attention !
Watch out!,Fais attention.
We talked.,Nous avons discuté.
Who cares?,Qui s'en préoccupe ?
You idiot!,Espèce d'imbécile !
You idiot!,Idiote !
You're it!,C'est toi qui l'es !
Am I dying?,Suis-je en train de trépasser ?
Am I hired?,Suis-je engagé ?
Are you OK?,Tu vas bien ?
Ask anyone.,Demandez à n'importe qui.
Be careful!,Faites attention.
Be careful.,Sois prudent !
Be prudent.,Soyez prudentes.
Be prudent.,Sois prudente.
Be serious.,Sois sérieux !
Bring help.,Allez chercher de l'aide.
Check that.,Vérifie ça.
Come alone.,Viens seule !
Come alone.,Venez seul !
Cut it out!,Arrêtez !
Cut it out.,Assez !
Destroy it.,Détruis-la.
Did we win?,Avons-nous gagné ?
Don't push.,Ne poussez pas.
Don't talk!,Ne parle pas !
Duty calls.,Le devoir m'appelle.
Get moving.,En route !
Give it up.,Abandonne !
Go outside.,Sortez.
Go warm up.,Allez vous échauffer !
He is lazy.,Il est fainéant.
He's smart.,Il est intelligent.
Here it is.,Le voici.
Here we go.,C'est parti !
I am going.,J’y vais.
I broke it.,Je l'ai cassée.
I canceled.,J’ai annulé.
I chuckled.,J'ai ricané.
I did that.,C'est moi qui l'ai fait.
I doubt it.,J'en doute.
I enjoy it.,J'aime cela.
I envy Tom.,J'envie Tom.
I felt sad.,Je me suis sentie triste.
I had help.,J'ai reçu de l'aide.
I like art.,J'apprécie l'art.
I love you.,Je t'adore.
I loved it.,J'adorais ça.
I promised.,J'ai promis.
I relented.,J'ai cédé.
I remember.,Je me le rappelle.
I see that.,C'est ce que je vois.
I'm chubby.,Je suis grassouillet.
I'm direct.,Je suis directe.
I'm flabby.,Je suis flasque.
I'm hungry.,J'ai faim !
I'm in bed.,Je suis alité.
I'm inside.,Je suis à l'intérieur.
I'm normal.,Je suis normal.
I'm paying.,C'est moi qui paie.
I'm ruined.,Je suis ruinée.
I've tried.,J'ai essayé.
Ignore him.,Ignore-le.
Is Tom mad?,Tom est-il en colère ?
Is it done?,Est-ce fait ?
It's a fad.,C'est une tocade.
It's a fox.,C'est un renard.
It's awful.,C'est horrible.
It's on me.,C'est pour moi.
It's right.,C'est juste.
Keep quiet.,Restez tranquilles.
Leave town.,Quitte la ville !
Let me die.,Laissez-moi mourir.
Let's move.,Partons !
Look at us.,Regardez-nous.
Love hurts.,L'amour fait mal.
No problem.,Aucun problème !
Pick it up.,Ramasse-le.
Run for it!,Sauve-toi !
She is old.,Elle est vieille.
She's nice.,Elle est gentille.
Smell this.,Sentez ceci.
Stand back!,Reculez !
Start here.,Commence ici.
Stay awake.,Reste debout.
Stay close.,Restez à proximité.
Stay sharp.,Restez vigilant.
Step aside.,Écartez-vous !
Stop lying.,Arrête de mentir.
Stop there.,Arrête-toi là.
Study more.,Étudie davantage.
Take cover!,Mettez-vous à l'abri !
Talk to me.,Parlez avec moi.
That's hot.,C'est chaud.
They agree.,Elles sont d'accord.
They cheat.,Elles trichent.
They voted.,Ils ont voté.
They voted.,Elles ont voté.
Time flies.,Le temps file.
Tom agrees.,Tom est d'accord.
Tom is wet.,Tom est mouillé.
Tom saw it.,Tom l'a vu.
Tom's fast.,Tom est rapide.
Tom's gone.,Tom est parti.
Tom's left.,Tom est parti.
Turn it up.,Monte-le.
Unscrew it.,Dévisse-le.
We must go.,Nous devons nous en aller.
We'll swim.,Nous nagerons.
We're back.,Nous sommes de retour.
We're busy.,Nous sommes occupées.
We're even.,Nous sommes quittes.
We're home.,Nous sommes chez nous.
Who's sick?,Qui est malade ?
You may go.,Vous pouvez vous en aller.
You're bad.,Tu es vilain.
Am I pretty?,Suis-je jolie ?
Am I stupid?,Suis-je idiote ?
Am I taller?,Suis-je plus grand ?
Are you hot?,As-tu chaud ?
Are you mad?,Êtes-vous folle ?
Are you mad?,Êtes-vous dingues ?
Be creative.,Soyez créatif !
Be merciful.,Soyez miséricordieuses !
Be prepared.,Tiens-toi prêt !
Be prepared.,Tenez-vous prêts !
Be punctual.,Sois ponctuel !
Be thorough.,Soyez rigoureux.
Beer's good.,La bière est bonne.
Can it wait?,Cela peut-il attendre ?
Can we help?,Pouvons-nous vous aider ?
Can you see?,Arrivez-vous à voir ?
Can you try?,Pouvez-vous essayer ?
Cancel that.,Annule ça.
Cover it up.,Couvrez-le.
Did it hurt?,Ça vous a fait mal ?
Do your job.,Fais ton boulot.
Don't cheat.,Ne triche pas.
Get dressed.,Habillez-vous.
Get started.,Commencez.
Go find out.,Allez voir.
Go to sleep.,Endormez-vous.
He is hated.,Il est haï.
He loves me.,Il m'aime.
He needs it.,Il en a besoin.
He squinted.,Il a louché.
He's not in.,Il n'est pas chez lui.
Here I come.,J'arrive.
Here I come.,Me voici.
Here she is!,La voilà !
Here we are.,On y est.
How are you?,Comment ça va ?
I can't see.,Je ne vois pas.
I didn't go.,Je ne m'y suis pas rendu.
I didn't go.,Je ne m'y suis pas rendue.
I disagreed.,J’ai marqué mon désaccord.
I feel fine.,Je me sens bien.
I fell down.,Je suis tombé à terre.
